id,merchant,store,address
1,아디다스부평점,,"인천광역시 부평구 부평동 대정로 66"
2,아디다스망포점,,경기도 수원시 영통구 영통2동 덕영대로 1515

3,"아디다스수원롯데몰점",,경기도 수원시 권선구 서둔동 세화로 118
4,아디다스영통OFS점,,"경기도 수원시 영통구 영통동 봉영로 1576"
5,아디다스키즈용인점,,경기도 용인시 기흥구 서천동 113-2
